id,uniprot,gene,chrom,start,end
100839035,I1IKG4,100839035,,,
100839037,I1ILK4,100839037,,,
100839038,I1HAC7,100839038,,,
100839042,I1IRI9,100839042,,,
100839043,I1GRA2,100839043,,,
100839051,I1IYC4,100839051,,,
100839052,I1GZM6,100839052,,,
100839066,I1J0S8,100839066,,,
100839068,I1GTT8,100839068,,,
100839074,I1HSJ4,100839074,,,
100839075,I1HT82,100839075,,,
100839084,I1HNV1,100839084,,,
100839085,I1HTQ4,100839085,,,
100839087,I1HGA6,100839087,,,
100839089,I1HKT1,100839089,,,
100839091,I1HLL7,100839091,,,
100839092,I1HNQ9,100839092,,,
100839094,I1HQT2,100839094,,,
100839095,I1HS19,100839095,,,
100839096,I1IC40,100839096,,,
100839100,I1HYP4,100839100,,,
100839108,I1I8H9,100839108,,,
100839111,I1HZN8,100839111,,,
100839115,I1I3E4,100839115,,,
100839116,I1I3T8,100839116,,,
100839121,I1IKY5,100839121,,,
100839122,I1ILB8,100839122,,,
100839129,I1H5D0,100839129,,,
100839135,I1IUZ9,100839135,,,
100839137,I1H8M7,100839137,,,
100839138,I1IJS4,100839138,,,
100839139,I1GMX1,100839139,,,
100839146,I1IQ54,100839146,,,
100839148,I1IRZ0,100839148,,,
100839150,I1ISR4,100839150,,,
100839154,I1GTG2,100839154,,,
100839155,I1IHE7,100839155,,,
100839161,I1GP65,100839161,,,
100839164,I1GPK5,100839164,,,
100839166,I1J1T1,100839166,,,
100839183,I1GU92,100839183,,,
100839184,I1GL98,100839184,,,
100839185,I1GWL5,100839185,,,
100839187,I1GZ69,100839187,,,
100839188,I1H0K8,100839188,,,
100839190,I1HVA2,100839190,,,
100839193,I1HFL6,100839193,,,
100839210,I1IDP5,100839210,,,
100839215,I1HYI4,100839215,,,
100839221,I1ICC6,100839221,,,
100839222,I1I026,100839222,,,
100839224,I1I1F8,100839224,,,
100839228,I1I6H2,100839228,,,
100839231,I1I8C0,100839231,,,
100839236,I1IBR5,100839236,,,
100839242,I1H2D7,100839242,,,
100839245,I1GMC4,100839245,,,
100839248,I1H9H4,100839248,,,
100839250,I1GLL0,100839250,,,
100839256,I1GRS0,100839256,,,
100839262,I1IX47,100839262,,,
100839265,I1GPC0,100839265,,,
100839279,I1GVL8,100839279,,,
100839284,I1HUJ6,100839284,,,
100839293,I1HEC1,100839293,,,
100839296,I1HEM4,100839296,,,
100839298,I1HEZ0,100839298,,,
100839299,I1HFR4,100839299,,,
100839302,I1HIQ7,100839302,,,
100839307,I1IE18,100839307,,,
100839312,I1I174,100839312,,,
100839313,I1I6T3,100839313,,,
100839314,I1I9K6,100839314,,,
100839316,I1HWB0,100839316,,,
100839320,I1I4N9,100839320,,,
100839323,I1IAW5,100839323,,,
100839324,I1II04,100839324,,,
100839328,I1H2S7,100839328,,,
100839330,I1H4Q6,100839330,,,
100839334,I1ISU1,100839334,,,
100839337,I1H7T3,100839337,,,
100839340,I1IKG7,100839340,,,
100839347,I1IH10,100839347,,,
100839356,I1J3U4,100839356,,,
100839359,I1GPA4,100839359,,,
100839364,I1J1B5,100839364,,,
100839369,I1GPZ1,100839369,,,
100839376,I1GXI6,100839376,,,
100839378,I1GZ70,100839378,,,
100839381,I1HT84,100839381,,,
100839382,I1HTW2,100839382,,,
100839385,I1HDL0,100839385,,,
100839390,I1HTQ7,100839390,,,
100839392,I1HGA8,100839392,,,
100839395,I1HKT2,100839395,,,
100839400,I1HQT7,100839400,,,
100839414,I1HZA4,100839414,,,
100839417,I1IAU4,100839417,,,
100839421,I1I2I6,100839421,,,
100839422,I1I3E7,100839422,,,
100839437,I1H5Z2,100839437,,,
100839438,I1IS70,100839438,,,
100839439,I1GMJ6,100839439,,,
100839443,I1H8M9,100839443,,,
100839445,I1H9Y4,100839445,,,
100839446,I1HAS9,100839446,,,
100839448,I1GKI4,100839448,,,
100839450,I1IP88,100839450,,,
100839455,I1IRZ3,100839455,,,
100839460,I1ITQ4,100839460,,,
100839462,I1IV86,100839462,,,
100839463,I1IGE4,100839463,,,
100839469,I1IXJ5,100839469,,,
100839470,I1GYR7,100839470,,,
100839477,I1J3P5,100839477,,,
100839482,I1IXU2,100839482,,,
100839483,I1GKU0,100839483,,,
100839490,I1GS50,100839490,,,
100839491,I1GT02,100839491,,,
100839492,I1GU90,100839492,,,
100839494,I1GLG7,100839494,,,
100839496,I1HVA3,100839496,,,
100839498,I1HFM0,100839498,,,
100839500,I1HDP9,100839500,,,
100839501,I1HLH5,100839501,,,
100839510,I1HM56,100839510,,,
100839511,I1HCA3,100839511,,,
100839514,I1HRM4,100839514,,,
100839516,I1ICW6,100839516,,,
100839517,I1ID87,100839517,,,
100839518,I1IDM3,100839518,,,
100839519,I1HXW7,100839519,,,
100839528,I1IA61,100839528,,,
100839530,I1I028,100839530,,,
100839535,I1I608,100839535,,,
100839536,I1I6H4,100839536,,,
100839537,I1HX65,100839537,,,
100839539,I1I9A3,100839539,,,
100839541,I1IBD0,100839541,,,
100839544,I1IJ11,100839544,,,
100839551,I1H4A1,100839551,,,
100839553,I1H7F6,100839553,,,
100839563,I1GSW3,100839563,,,
100839573,I1IZ71,100839573,,,
100839576,I1H6J4,100839576,,,
100839580,I1GSK5,100839580,,,
100839582,I1GV74,100839582,,,
100839583,I1GVM0,100839583,,,
100839584,I1GX20,100839584,,,
100839587,I1H033,100839587,,,
100839589,I1HUJ4,100839589,,,
100839607,I1HJH5,100839607,,,
100839609,I1HR88,100839609,,,
100839612,I1HZC3,100839612,,,
100839615,I1I177,100839615,,,
100839628,I1H2S9,100839628,,,
100839630,I1H4Q7,100839630,,,
100839636,I1H733,100839636,,,
100839650,I1IU74,100839650,,,
100839655,I1GXM1,100839655,,,
100839656,I1J3U6,100839656,,,
100839657,I1IYC8,100839657,,,
100839660,I1IZM4,100839660,,,
100839661,I1IVN4,100839661,,,
100839662,I1H1H8,100839662,,,
100839668,I1H797,100839668,,,
100839673,I1GKA2,100839673,,,
100839676,I1GLK0,100839676,,,
100839678,I1GZ71,100839678,,,
100839680,I1H111,100839680,,,
100839682,I1HSV4,100839682,,,
100839685,I1HUV3,100839685,,,
100839691,I1HL09,100839691,,,
100839695,I1HBS0,100839695,,,
100839699,I1HNR1,100839699,,,
100839702,I1HQU1,100839702,,,
100839711,I1HYS9,100839711,,,
100839722,I1I1G3,100839722,,,
100839727,I1I499,100839727,,,
100839729,I1HX53,100839729,,,
100839731,I1IG46,100839731,,,
100839737,I1H1W0,100839737,,,
100839741,I1H5Z4,100839741,,,
100839748,I1H8N0,100839748,,,
100839754,I1IFY1,100839754,,,
100839764,I1ITQ5,100839764,,,
100839765,I1GNL6,100839765,,,
100839770,I1GNW0,100839770,,,
100839772,I1GY29,100839772,,,
100839780,I1J2R0,100839780,,,
100839792,I1GRB4,100839792,,,
100839794,I1GS52,100839794,,,
100839796,I1GU89,100839796,,,
100839814,I1HGT7,100839814,,,
100839815,I1HIQ4,100839815,,,
100839817,I1HC84,100839817,,,
100839821,I1HRM5,100839821,,,
100839822,I1ICW5,100839822,,,
100839823,I1HXS5,100839823,,,
100839829,I1HYV9,100839829,,,
100839839,I1I610,100839839,,,
100839843,I1I9A5,100839843,,,
100839844,I1IA43,100839844,,,
100839846,I1HXI9,100839846,,,
100839854,I1H3N3,100839854,,,
100839855,I1H4A0,100839855,,,
100839857,I1IQY0,100839857,,,
100839859,I1GMV1,100839859,,,
100839860,I1IND1,100839860,,,
100839863,I1GNN2,100839863,,,
100839865,I1GQA8,100839865,,,
100839870,I1IHB0,100839870,,,
100839875,I1IXX6,100839875,,,
100839879,I1J0F9,100839879,,,
100839892,I1GVM2,100839892,,,
100839894,I1GZN2,100839894,,,
100839896,I1HCV4,100839896,,,
100839911,I1HFR6,100839911,,,
100839916,I1HQ08,100839916,,,
100839917,I1HR89,100839917,,,
100839925,I1HZR2,100839925,,,
100839928,I1IFN5,100839928,,,
100839929,I1I0I5,100839929,,,
100839931,I1I9P8,100839931,,,
100839932,I1IAX0,100839932,,,
100839936,I1H2T1,100839936,,,
100839938,I1H4Q8,100839938,,,
100839939,I1H5J5,100839939,,,
100839940,I1IRH5,100839940,,,
100839941,I1H6B0,100839941,,,
100839945,I1H7T6,100839945,,,
100839948,I1IL36,100839948,,,
100839952,I1IML1,100839952,,,
100839956,I1IRJ7,100839956,,,
100839958,I1IU76,100839958,,,
100839966,I1IZM5,100839966,,,
100839970,I1J2A2,100839970,,,
100839972,I1J374,100839972,,,
100839974,I1H798,100839974,,,
100839979,I1IWI1,100839979,,,
100839982,I1GXI7,100839982,,,
100839985,I1H114,100839985,,,
100839986,I1HSV5,100839986,,,
100839987,I1HTW8,100839987,,,
100839989,I1HUV5,100839989,,,
100839997,I1HEK5,100839997,,,
100839999,I1HGA9,100839999,,,
100840003,I1HLM4,100840003,,,
100840013,I1HXI0,100840013,,,
100840028,I1I1G5,100840028,,,
100840031,I1I3F0,100840031,,,
100840035,I1I8C4,100840035,,,
100840045,I1H6Q0,100840045,,,
100840051,I1H8N4,100840051,,,
100840054,I1HAT0,100840054,,,
100840055,I1GN15,100840055,,,
100840057,I1IP90,100840057,,,
100840064,I1ISR7,100840064,,,
100840065,I1IT95,100840065,,,
100840072,I1GWG5,100840072,,,
100840082,I1J3Q4,100840082,,,
100840089,I1IYA7,100840089,,,
100840091,I1IZJ2,100840091,,,
100840092,I1GRB8,100840092,,,
100840100,I1GYR5,100840100,,,
100840112,I1HUG4,100840112,,,
100840113,I1HEZ4,100840113,,,
100840117,I1HIQ2,100840117,,,
100840118,I1HJY1,100840118,,,
100840120,I1HN82,100840120,,,
100840121,I1HRM7,100840121,,,
100840123,I1IEY7,100840123,,,
100840125,I1HY42,100840125,,,
100840133,I1I037,100840133,,,
100840134,I1I2Y6,100840134,,,
100840139,I1I7X5,100840139,,,
100840142,I1IA44,100840142,,,
100840147,I1IHZ4,100840147,,,
100840148,I1H1F5,100840148,,,
100840150,I1H2E3,100840150,,,
100840157,I1H7F9,100840157,,,
100840158,I1H9H7,100840158,,,
100840159,I1IN26,100840159,,,
100840171,I1J266,100840171,,,
100840177,I1J0G1,100840177,,,
100840183,I1H7X5,100840183,,,
100840188,I1GL56,100840188,,,
100840189,I1GTU1,100840189,,,
100840195,I1H0L4,100840195,,,
100840196,I1HSJ8,100840196,,,
100840197,I1HTK9,100840197,,,
100840213,I1HFR9,100840213,,,
100840215,I1HJ36,100840215,,,
100840216,I1HJI0,100840216,,,
100840221,I1IE34,100840221,,,
100840235,I1I0I8,100840235,,,
100840237,I1HXF6,100840237,,,
100840239,I1II07,100840239,,,
100840244,I1H366,100840244,,,
100840250,I1H6B5,100840250,,,
100840252,I1ITC3,100840252,,,
100840260,I1IMM5,100840260,,,
100840263,I1IR25,100840263,,,
100840264,I1IRJ8,100840264,,,
100840281,I1J378,100840281,,,
100840287,I1GQU8,100840287,,,
100840289,I1GRS4,100840289,,,
100840293,I1GZ78,100840293,,,
100840298,I1HUV7,100840298,,,
100840306,I1HGB3,100840306,,,
100840309,I1HLM5,100840309,,,
100840312,I1HNR3,100840312,,,
100840314,I1HQE9,100840314,,,
100840315,I1HS24,100840315,,,
100840321,I1I2J1,100840321,,,
100840323,I1I438,100840323,,,
100840327,I1I8I9,100840327,,,
100840329,I1IAW0,100840329,,,
100840330,I1IBN3,100840330,,,
100840340,I1IBR6,100840340,,,
100840344,I1H1W7,100840344,,,
100840346,I1IPX1,100840346,,,
100840348,I1H6Q1,100840348,,,
100840355,I1H9Y8,100840355,,,
100840363,I1GQW9,100840363,,,
100840366,I1ITQ9,100840366,,,
100840369,I1IVA2,100840369,,,
100840374,I1J3D1,100840374,,,
100840379,I1IZ73,100840379,,,
100840384,I1J2R3,100840384,,,
100840385,I1IVY6,100840385,,,
100840391,I1HAD4,100840391,,,
100840396,I1GS55,100840396,,,
100840397,I1GT06,100840397,,,
100840399,I1GUQ4,100840399,,,
100840401,I1GYD4,100840401,,,
100840402,I1GYR9,100840402,,,
100840403,I1HT87,100840403,,,
100840405,I1HD09,100840405,,,
100840407,I1HDC6,100840407,,,
100840412,I1HNC8,100840412,,,
100840417,I1HEZ8,100840417,,,
100840419,I1HGT8,100840419,,,
100840421,I1HIR0,100840421,,,
100840423,I1HN84,100840423,,,
100840442,I1I5K8,100840442,,,
100840446,I1I7X4,100840446,,,
100840448,I1I9A4,100840448,,,
100840449,I1IA46,100840449,,,
100840455,I1H1F6,100840455,,,
100840457,I1GM62,100840457,,,
100840461,I1H3N8,100840461,,,
100840463,I1IQD2,100840463,,,
100840467,I1INE9,100840467,,,
100840477,I1GW00,100840477,,,
100840484,I1J0G2,100840484,,,
100840493,I1GQ29,100840493,,,
100840494,I1H9S3,100840494,,,
100840498,I1GTU2,100840498,,,
100840499,I1GVM5,100840499,,,
100840503,I1H037,100840503,,,
100840505,I1HSJ9,100840505,,,
100840522,I1HBN7,100840522,,,
100840524,I1HKD6,100840524,,,
100840526,I1HQU2,100840526,,,
100840538,I1IEH3,100840538,,,
100840540,I1HZW0,100840540,,,
100840542,I1I4P7,100840542,,,
100840543,I1I8C5,100840543,,,
100840549,I1H368,100840549,,,
100840550,I1H4R4,100840550,,,
100840552,I1GMG0,100840552,,,
100840557,I1IIT7,100840557,,,
100840560,I1IJ44,100840560,,,
100840562,I1IGH9,100840562,,,
100840565,I1IMM6,100840565,,,
100840567,I1INS3,100840567,,,
100840579,I1IXJ8,100840579,,,
100840583,I1J012,100840583,,,
100840588,I1J380,100840588,,,
100840600,I1GXY2,100840600,,,
100840601,I1GZ79,100840601,,,
100840604,I1HU83,100840604,,,
100840605,I1HUW0,100840605,,,
100840608,I1HG44,100840608,,,
100840616,I1HI84,100840616,,,
100840623,I1HQF3,100840623,,,
100840625,I1ICI5,100840625,,,
100840631,I1I2Z8,100840631,,,
100840634,I1HZ48,100840634,,,
100840636,I1HZA5,100840636,,,
100840637,I1I801,100840637,,,
100840638,I1I8J1,100840638,,,
100840642,I1ICD4,100840642,,,
100840645,I1I1G7,100840645,,,
100840647,I1I3F1,100840647,,,
100840652,I1IKZ2,100840652,,,
100840661,I1IUJ1,100840661,,,
100840662,I1IV11,100840662,,,
100840663,I1H890,100840663,,,
100840665,I1IJU4,100840665,,,
100840685,I1J3D3,100840685,,,
100840692,I1J2R4,100840692,,,
100840693,I1J3Q5,100840693,,,
100840702,I1IZJ5,100840702,,,
100840704,I1GL19,100840704,,,
100840707,I1GUQ5,100840707,,,
100840720,I1HEG9,100840720,,,
100840721,I1HUG9,100840721,,,
100840725,I1HHS0,100840725,,,
100840726,I1HIQ6,100840726,,,
100840729,I1HKU0,100840729,,,
100840730,I1HCB9,100840730,,,
100840731,I1HQ13,100840731,,,
100840734,I1IDL3,100840734,,,
100840735,I1IEZ7,100840735,,,
100840737,I1HX14,100840737,,,
100840739,I1I0D2,100840739,,,
100840746,I1HWN3,100840746,,,
100840754,I1IAI3,100840754,,,
100840760,I1H2E4,100840760,,,
100840763,I1INX4,100840763,,,
100840766,I1IQY7,100840766,,,
100840767,I1H7H0,100840767,,,
100840771,I1GLM6,100840771,,,
100840775,I1GQB6,100840775,,,
100840776,I1ISE3,100840776,,,
100840789,I1IVR6,100840789,,,
100840798,I1GTU3,100840798,,,
100840803,I1H041,100840803,,,
100840807,I1HTL3,100840807,,,
100840812,I1HF45,100840812,,,
100840824,I1HQU4,100840824,,,
100840825,I1HCM1,100840825,,,
100840827,I1IEH7,100840827,,,
100840839,I1I0I6,100840839,,,
100840840,I1H0E6,100840840,,,
100840842,I1I9Q1,100840842,,,
100840843,I1IAX4,100840843,,,
100840848,I1IIE5,100840848,,,
100840851,I1H5H1,100840851,,,
100840852,I1H5K3,100840852,,,
100840857,I1H739,100840857,,,
100840859,I1IJ54,100840859,,,
100840862,I1HAC9,100840862,,,
100840863,I1IMM2,100840863,,,
100840869,I1IRK8,100840869,,,
100840870,I1GNF9,100840870,,,
100840877,I1J3W3,100840877,,,
100840888,I1GQ16,100840888,,,
100840889,I1IYY5,100840889,,,
100840890,I1GQF9,100840890,,,
100840891,I1GQV2,100840891,,,
100840897,I1GXJ1,100840897,,,
100840898,I1GXY5,100840898,,,
100840907,I1HG45,100840907,,,
100840919,I1HLM7,100840919,,,
100840921,I1HCA4,100840921,,,
100840922,I1HNR7,100840922,,,
100840924,I1HQF4,100840924,,,
100840927,I1ID93,100840927,,,
100840928,I1HY12,100840928,,,
100840930,I1HYR5,100840930,,,
100840934,I1I6A5,100840934,,,
100840937,I1HZI0,100840937,,,
100840940,I1ICD5,100840940,,,
100840942,I1I042,100840942,,,
100840949,I1I7X6,100840949,,,
100840951,I1IHS9,100840951,,,
100840956,I1H1W9,100840956,,,
100840958,I1HK57,100840958,,,
100840972,I1IQN4,100840972,,,
100840977,I1IH86,100840977,,,
100840978,I1GSC9,100840978,,,
100840986,I1GY34,100840986,,,
100841001,I1HAX5,100841001,,,
100841004,I1GS59,100841004,,,
100841012,I1HVB0,100841012,,,
100841020,I1HND4,100841020,,,
100841028,I1HHS2,100841028,,,
100841029,I1HIQ5,100841029,,,
100841031,I1HKD7,100841031,,,
100841032,I1HKU1,100841032,,,
100841033,I1HN86,100841033,,,
100841034,I1HQ16,100841034,,,
100841036,I1IDQ7,100841036,,,
100841041,I1HYI5,100841041,,,
100841046,I1HZL0,100841046,,,
100841049,I1I4Q0,100841049,,,
100841051,I1I618,100841051,,,
100841053,I1I7I4,100841053,,,
100841057,I1IA53,100841057,,,
100841064,I1H2E6,100841064,,,
100841069,I1IQD6,100841069,,,
100841072,I1H942,100841072,,,
100841090,I1H060,100841090,,,
100841091,I1IVM0,100841091,,,
100841100,I1GQ30,100841100,,,
100841104,I1GTU5,100841104,,,
100841106,I1GW70,100841106,,,
100841113,I1HTL4,100841113,,,
100841117,I1HCG7,100841117,,,
100841118,I1HF50,100841118,,,
100841122,I1HE69,100841122,,,
100841130,I1HQU5,100841130,,,
100841134,I1IEH9,100841134,,,
100841145,I1I0J9,100841145,,,
100841148,I1IAX3,100841148,,,
100841149,I1IBR7,100841149,,,
100841158,I1H5K4,100841158,,,
100841166,I1IL44,100841166,,,
100841169,I1IMM7,100841169,,,
100841175,I1IRK9,100841175,,,
100841181,I1IWN6,100841181,,,
100841185,I1GPA5,100841185,,,
100841187,I1J008,100841187,,,
100841191,I1J2B2,100841191,,,
100841193,I1J381,100841193,,,
100841199,I1GQV3,100841199,,,
100841202,I1GRS8,100841202,,,
100841208,I1HTX3,100841208,,,
100841209,I1HD48,100841209,,,
100841216,I1HNW7,100841216,,,
100841218,I1HFD6,100841218,,,
100841219,I1HBK9,100841219,,,
100841220,I1HI90,100841220,,,
100841222,I1HLM8,100841222,,,
100841223,I1HM69,100841223,,,
100841227,I1HQF6,100841227,,,
100841231,I1IDA0,100841231,,,
100841244,I1IAW9,100841244,,,
100841250,I1I1H0,100841250,,,
100841253,I1I5L2,100841253,,,
100841254,I1I6J0,100841254,,,
100841255,I1I7X7,100841255,,,
100841265,I1H6Q7,100841265,,,
100841275,I1IQN5,100841275,,,
100841280,I1ITA5,100841280,,,
100841283,I1GTI5,100841283,,,
100841284,I1IUR9,100841284,,,
100841292,I1IZ79,100841292,,,
100841307,I1GS60,100841307,,,
100841308,I1GSL2,100841308,,,
100841309,I1GT09,100841309,,,
100841310,I1GU99,100841310,,,
100841311,I1GLA2,100841311,,,
100841313,I1HT85,100841313,,,
100841317,I1HEK9,100841317,,,
100841318,I1HDQ1,100841318,,,
100841325,C6ZDC2,100841325,,,
100841327,I1HHS3,100841327,,,
100841329,I1HJY5,100841329,,,
100841332,I1HN90,100841332,,,
100841333,I1HQ21,100841333,,,
100841334,I1HXM3,100841334,,,
100841335,I1IDM2,100841335,,,
100841339,I1I0D4,100841339,,,
100841343,I1I4I6,100841343,,,
100841345,I1I7F1,100841345,,,
100841352,I1I713,100841352,,,
100841355,I1I8V3,100841355,,,
100841356,I1I9B0,100841356,,,
100841365,I1H2T7,100841365,,,
100841376,I1GN45,100841376,,,
100841379,I1GNP9,100841379,,,
100841380,I1GPB4,100841380,,,
100841393,I1J0G4,100841393,,,
100841399,I1H7Z4,100841399,,,
100841401,I1GQG1,100841401,,,
100841404,I1GTU6,100841404,,,
100841413,I1HTL7,100841413,,,
100841414,I1HU85,100841414,,,
100841431,I1HVP9,100841431,,,
100841434,I1HQU7,100841434,,,
100841435,I1HR94,100841435,,,
100841438,I1HXV4,100841438,,,
100841446,I1IEH6,100841446,,,
100841454,I1IBR8,100841454,,,
100841455,I1II11,100841455,,,
100841461,I1H553,100841461,,,
100841467,I1H7U0,100841467,,,
100841470,I1IKI5,100841470,,,
100841478,I1IQ67,100841478,,,
100841484,I1J2U7,100841484,,,
100841487,I1IXK2,100841487,,,
100841497,I1J382,100841497,,,
100841500,I1H7A9,100841500,,,
100841507,I1GXJ3,100841507,,,
100841510,I1GYS3,100841510,,,
100841511,I1GZ84,100841511,,,
100841517,I1HH86,100841517,,,
100841526,I1HBS1,100841526,,,
100841527,I1HL97,100841527,,,
100841528,I1HLN1,100841528,,,
100841529,I1HM74,100841529,,,
100841530,I1HMR2,100841530,,,
100841531,I1HP79,100841531,,,
100841533,I1HB59,100841533,,,
100841534,I1HRM6,100841534,,,
100841537,I1ID97,100841537,,,
100841544,I1HYT2,100841544,,,
100841555,I1I049,100841555,,,
100841557,I1I1H1,100841557,,,
100841559,I1I5L1,100841559,,,
100841564,I1H1X4,100841564,,,
100841573,I1H8P3,100841573,,,
100841581,I1IS07,100841581,,,
100841588,I1IUS0,100841588,,,
100841610,I1GS61,100841610,,,
100841614,I1GUQ8,100841614,,,
100841615,I1GV79,100841615,,,
100841616,I1GWM2,100841616,,,
100841628,I1HT01,100841628,,,
100841631,I1HFT4,100841631,,,
100841632,I1HHS4,100841632,,,
100841633,I1HJY7,100841633,,,
100841647,I1HYW3,100841647,,,
100841651,I1I2Y9,100841651,,,
100841654,I1I561,100841654,,,
100841657,I1I7I5,100841657,,,
100841666,I1GM37,100841666,,,
100841667,I1IMQ1,100841667,,,
100841669,I1H2U2,100841669,,,
100841671,I1INY7,100841671,,,
100841675,I1GML5,100841675,,,
100841676,I1IJV4,100841676,,,
100841697,I1J0G5,100841697,,,
100841698,I1H231,100841698,,,
100841701,I1H556,100841701,,,
100841709,I1GTU4,100841709,,,
100841711,I1GX39,100841711,,,
100841713,I1H051,100841713,,,
100841715,I1H138,100841715,,,
100841716,I1HTL6,100841716,,,
100841719,I1HD01,100841719,,,
100841720,I1HD30,100841720,,,
100841725,I1HHY2,100841725,,,
100841731,I1HQN0,100841731,,,
100841735,I1HJ43,100841735,,,
100841738,I1HR95,100841738,,,
100841742,I1HYB6,100841742,,,
100841750,I1I0K6,100841750,,,
100841751,I1I217,100841751,,,
100841755,I1IAX7,100841755,,,
100841756,I1IBS0,100841756,,,
100841757,I1II12,100841757,,,
100841760,I1IFZ0,100841760,,,
100841761,I1IM14,100841761,,,
100841765,I1H593,100841765,,,
100841771,I1GMJ9,100841771,,,
100841773,I1IJ55,100841773,,,
100841774,I1IKI2,100841774,,,
100841775,I1HAD5,100841775,,,
100841783,I1IU91,100841783,,,
100841800,I1J1V2,100841800,,,
100841801,I1J2B4,100841801,,,
100841802,I1J2S2,100841802,,,
100841812,I1GRD3,100841812,,,
100841813,I1J0U6,100841813,,,
100841815,I1GXJ4,100841815,,,
100841818,I1GYS4,100841818,,,
100841819,I1GZ86,100841819,,,
100841831,I1HGC1,100841831,,,
100841832,I1HGU5,100841832,,,
100841834,I1HI94,100841834,,,
100841836,I1HL98,100841836,,,
100841840,I1HP83,100841840,,,
100841844,I1ICJ5,100841844,,,
100841846,I1IF02,100841846,,,
100841858,I1HZG5,100841858,,,
100841859,I1HW98,100841859,,,
100841864,I1HWC7,100841864,,,
100841865,I1I1H4,100841865,,,
100841868,I1I7Y0,100841868,,,
100841871,I1II15,100841871,,,
100841875,I1GMC3,100841875,,,
100841877,I1H7I2,100841877,,,
100841879,I1IV25,100841879,,,
100841881,I1H8P4,100841881,,,
100841882,I1GMT7,100841882,,,
100841898,I1GVL2,100841898,,,
100841901,I1GP82,100841901,,,
100841903,I1IYU1,100841903,,,
100841910,I1IWW5,100841910,,,
100841913,I1IWD2,100841913,,,
100841917,I1GSL7,100841917,,,
100841918,I1GT10,100841918,,,
100841922,I1GWM3,100841922,,,
100841924,I1HVB6,100841924,,,
100841935,I1HF07,100841935,,,
100841936,I1HFT6,100841936,,,
100841939,I1HKE4,100841939,,,
100841941,I1HN94,100841941,,,
100841943,I1HQ20,100841943,,,
100841945,I1IDL5,100841945,,,
100841946,I1IE44,100841946,,,
100841947,I1IFG3,100841947,,,
100841950,I1HY52,100841950,,,
100841955,I1HZ67,100841955,,,
100841957,I1IA93,100841957,,,
100841963,I1I718,100841963,,,
100841966,I1IA59,100841966,,,
100841968,I1IBD9,100841968,,,
100841971,I1H1G1,100841971,,,
100841973,I1H2U4,100841973,,,
100841979,I1IJV5,100841979,,,
100841980,I1H9J1,100841980,,,
100841990,I1IH32,100841990,,,
100841993,I1GRT6,100841993,,,
100841994,I1GSY7,100841994,,,
100842001,I1J0G6,100842001,,,
100842015,I1GZQ2,100842015,,,
100842016,I1H048,100842016,,,
100842017,I1H0M0,100842017,,,
